ex_id	id	example_name	subexample_name	text	tree	sent_len
19	82-85	SampleExample	SoleSubExample	ӿоӈгур̌ ӄаӈгу лель ӿы нивхгу т’ыт ӿаӈан ырк п’ӻаӈгу таф ызд п’ӽандывух имғу т’ор п’ут ӿуртовӿуртовт’аӈан	-	16	нивхгу	5	0
20	97-103	SampleExample	SoleSubExample	ӿоӄот, ӿы нивхгу сык, ӿы во фи нивхгу сык п’р̌ыф, п’р̌орыфку сидьғу п’инёғу сык выкзғыр̌ть, энафтох видь, эна эрирох вит.	-	20	нивхгу	3	0
21	97-103	SampleExample	SoleSubExample	ӿоӄот, ӿы нивхгу сык, ӿы во фи нивхгу сык п’р̌ыф, п’р̌орыфку сидьғу п’инёғу сык выкзғыр̌ть, энафтох видь, эна эрирох вит.	-	20	нивхгу	8	0
22	109-110	SampleExample	SoleSubExample	эна во фиӈан ӿы нивхгу сык ӄ’ордь фуру	-	8	нивхгу	5	0
23	112	SampleExample	SoleSubExample	ӄ’ола нивхгу пак сык ӿы во.	-	6	нивхгу	2	0
24	117-118	SampleExample	SoleSubExample	ӿоӄот, нивх во, нивх во фурт итт, ӿоӄот мер нивхгу малғодь фуру.	-	12	нивхгу	10	0
25	125-126	SampleExample	SoleSubExample	(нивх), чола нивхгу ағар ӿутох п’р̌ыпа ӄ’орта ӿа фуру	-	9	нивхгу	3	0
26	129-131	SampleExample	SoleSubExample	ӿоғот, нығара р̌атох викир̌к и (где) нивхгу (живут) (там) (и) тамла во ӿакути	-	13	нивхгу	7	0
27	1-2	SampleExample	SoleSubExample	Ӄоӄр лафиӈ нивхгу энагут итть фурта, ӿоӻа к’ес п’урк рыу пособияух иғрығта.	-	12	нивхгу	3	0
28	5-6	SampleExample	SoleSubExample	П’ор нуғи ни нивхгу алфавитух ("ч’") т’ат итк буква ӄаудь фурыйныдь.	-	11	нивхгу	4	0
29	15-17	SampleExample	SoleSubExample	Нават ӿамам т’ат ит тьыу ("ч’") йив нивхгу дифку итныдь ч’ам, ч’о, ч’иск, ч’ынг, ч’у, ч’ӈай, ч’ӽар, ч’есӄ, ч’ноӽ.	-	19	нивхгу	8	0
30	18	SampleExample	SoleSubExample	Артикуляция нивхгу тьыу ("ч’") энадь: ыӈг ниняӄ варуёра.	-	8	нивхгу	2	0
31	23-25	SampleExample	SoleSubExample	Ни ахтыйныдьра лоча тьыу ("ч") ӿара нивхгу т’ат ит тьыу ("ч’") ӿара п’ӽатьп’ӽатькут итт’адь.	-	14	нивхгу	7	0
32	28-30	SampleExample	SoleSubExample	Буква ("ч’") т’ат итк нуғи нивхгу авторитетный словарюх авторку СавельеваВН ӿара ТаксамиЧМ ӿара алфавитух йивӻара	-	15	нивхгу	6	0
33	31-32	SampleExample	SoleSubExample	Ни ныйныгудьра буква ("ч’") т’ат итк п’хыдоӽ нивхгу алфавитух химӻазор.	-	10	нивхгу	8	0
34	138-139	SampleExample	SoleSubExample	Ч’орбаӽ ч’орла баӽ йив миф, ӿоӻот ӿы мивух ӿум ӽото мер нивхгу Ч’орбаӽ ӽаугудьғу.	-	14	нивхгу	12	0
35	160	SampleExample	SoleSubExample	мер нивхгу заскит тиғр волут’адь.	-	5	нивхгу	2	0
36	175-177	SampleExample	SoleSubExample	ни раю букварюх нуғи урокғух мыкргут итны нивхгу тьыуғу т’аӈмыта, яӻо буквағу ӿы тьыу йыюдь ӿата.	-	16	нивхгу	8	0
37	253-254	SampleExample	SoleSubExample	Мыкргут п’ситт ит йим нивхгу сыкык ӿыскть.	-	7	нивхгу	6	0
38	1	SampleExample	SoleSubExample	ньр̌ак, Иисус пʼрыу нивхгу йаӽ меӻракроӽ пʼыскымгуйныт йыздьғу.	-	8	нивхгу	5	0
39	10	SampleExample	SoleSubExample	ньыӈ эна нивхгу наӈр̌ тʼхыр̌пғыттьра.	-	5	нивхгу	3	0
40	6-8	SampleExample	SoleSubExample	нин п’ух наӈр̌ во нивхкунтоӽ урр̌кир̌ т’хыпт ӈалакур̌, нин наӈр̌кун Ӄ’оӻа урр̌кир̌ т’хыр̌ғытйа.	-	13	нивхкунтоӽ	5	0
