ex_id	id	example_name	subexample_name	text	rus	tree	sent_len
16	12-13	SampleExample	SoleSubExample	пыт т’ыт чи ӄ’ор амтез ӄ’аврға, ниғрыр вииныкан ӿар.	"Завтра утром, если ты не проспишь, не опоздаешь, то пойдёшь со мной."	-	9	иғрыр	8	0
17	22-24	SampleExample	SoleSubExample	ни, чхыф мут ваныӈан, "ньроньр̌ вайны чхыф, вулвулуғытра.	"Я превращусь в медведя и буду драться, медведь, который будет драться со мной, будет чёрным.	-	8	мут	3	0
18	22-24	SampleExample	SoleSubExample	ни, чхыф мут ваныӈан, "ньроньр̌ вайны чхыф, вулвулуғытра.	"Я превращусь в медведя и буду драться, медведь, который будет драться со мной, будет чёрным.	-	8	роньр̌	6	0
19	53	SampleExample	SoleSubExample	Ни т’оӽты ӷаврд.	Я не согласен.	-	3	т’оӽты	2	0
20	45	SampleExample	SoleSubExample	сикра кер̌, ехын вииндра!»	Больше новостей нет, я домой пойду!»	-	4	ехын	3	0
21	75	SampleExample	SoleSubExample	керхай ургур̌ нхерья (!)	Если ты не желаешь, то хорошенько мне скажи!»	-	4	херья	4	0
22	84	SampleExample	SoleSubExample	йавн вииндра (!)	За него замуж пойду!	-	3	авн	2	0
23	92-94	SampleExample	SoleSubExample	ӿуӈ чхар̌ чнай итр̌: ниӻывыӈ ӄ’а чиӈ сик кундра, ӈа ӄ’а чиӈ сик кундра, унир̌к сик кундра, милк сик кундра, ни нафат ехын вииндра (?)	Та деревянная фигура сказала: «Людей всякого рода всех убили, зверей всякого рода всех убили, людоедов всех убили, чертей всех убили, теперь назад пойду!»	-	25	ехын	23	0
24	4	SampleExample	SoleSubExample	Ч’ыӈ ордь ни маӈгут эзмудьра.	Я очень рада встрече с вами.	-	5	маӈгут	4	0
25	128	SampleExample	SoleSubExample	Ни ихезт итть: «Т’а вальтья!»	Я ему сказала: «Не лги!»	-	5	хезт	3	0
26	137	SampleExample	SoleSubExample	Нават ягут р̌аӈзлу пан дифку п’урныдь.	А теперь скажу о происхождении нескольких слов.	-	6	ягут	2	0
27	142-143	SampleExample	SoleSubExample	Иркудь ӿамамла нама сидьлу латьт порныдьлу, ӿуртивныдьлу.	Иркудь – «лежать или сидеть на чём-то мягком и приятном».	-	7	латьт	5	0
28	146	SampleExample	SoleSubExample	Тифкир ч’о барк тиф ирк итт’адь.	Только со словом “рыба” употребляется слово ирк.	-	6	итт’адь	6	0
29	175-177	SampleExample	SoleSubExample	ни раю букварюх нуғи урокғух мыкргут итны нивхгу тьыуғу т’аӈмыта, яӻо буквағу ӿы тьыу йыюдь ӿата.	В моём букваре первые уроки начинаются с отработки правильного произношения нивхских звуков и со знакомства букв, обозначающих эти звуки.	-	16	мыкргут	6	0
30	175-177	SampleExample	SoleSubExample	ни раю букварюх нуғи урокғух мыкргут итны нивхгу тьыуғу т’аӈмыта, яӻо буквағу ӿы тьыу йыюдь ӿата.	В моём букваре первые уроки начинаются с отработки правильного произношения нивхских звуков и со знакомства букв, обозначающих эти звуки.	-	16	т’аӈмыта	10	0
31	175-177	SampleExample	SoleSubExample	ни раю букварюх нуғи урокғух мыкргут итны нивхгу тьыуғу т’аӈмыта, яӻо буквағу ӿы тьыу йыюдь ӿата.	В моём букваре первые уроки начинаются с отработки правильного произношения нивхских звуков и со знакомства букв, обозначающих эти звуки.	-	16	ӿата	16	0
32	182-183	SampleExample	SoleSubExample	Ни ты ӄорӄр тьыуғу ("ӻ", "ӄ", "ӄ’", "ӽ") ит ӈатску п’урта имӈ ворворукғу фурта.	Хочу сказать о нормах произношения увулярных звуков ("ӻ", "ӄ", "ӄ’", "ӽ") и их чередовании.	-	14	п’урта	11	0
33	182-183	SampleExample	SoleSubExample	Ни ты ӄорӄр тьыуғу ("ӻ", "ӄ", "ӄ’", "ӽ") ит ӈатску п’урта имӈ ворворукғу фурта.	Хочу сказать о нормах произношения увулярных звуков ("ӻ", "ӄ", "ӄ’", "ӽ") и их чередовании.	-	14	фурта	14	0
34	229	SampleExample	SoleSubExample	Экигут мыдь.	Звучит нелепо.	-	2	Экигут	1	0
35	12	SampleExample	SoleSubExample	нир̌ыдьлу ыкис ньфтоӽ ньытӈуйа.	И не введи нас в искушение.	-	4	ытӈуйа	6	0
36	8-9	SampleExample	SoleSubExample	атьмам итыд, ни п’хиух пр̌ыдра, сарӻосарӻот пр̌ыдра	Бабушка сказала: "Я из леса пришла: пришла и отдыхаю".	-	7	сарӻосарӻот	6	0
