ex_id	id	example_name	subexample_name	text	rus	tree	sent_len
37	65-66	SampleExample	SoleSubExample	[ГЯ:] ыкыкы п’рыуғытға мер т’хырпғыртӈан п’р̌ыныдьля (?)	Как закончит учёбу, забудет нас, приедет ли к нам?	-	7	п’р̌ыныдьля	5	0
38	68-69	SampleExample	SoleSubExample	[ГЛ:] а ыкыкы п’рыуғытға, ырк [ВХ:] ньыӈ т’хырпғытныдьля (?)	Как закончит учёбу, нас забудет, что ли?	-	9	п’рыуғытға	3	0
39	68-69	SampleExample	SoleSubExample	[ГЛ:] а ыкыкы п’рыуғытға, ырк [ВХ:] ньыӈ т’хырпғытныдьля (?)	Как закончит учёбу, нас забудет, что ли?	-	9	т’хырпғытныдьля	6	0
40	72	SampleExample	SoleSubExample	[ГЛ:] нивх дитр̌ к’еспурта ӄ’ауныӄан	По-нивхски разговаривать не будут.	-	5	ӄ’ауныӄан	4	0
41	73	SampleExample	SoleSubExample	[ВХ:] т’хырпғытныдьля (?)	Забудет, что ли?	-	3	т’хырпғытныдьля	1	0
42	75	SampleExample	SoleSubExample	[ГЛ:] мер ырк муғытныӄан	Нас уже не будет.	-	4	муғытныӄан	3	0
43	76	SampleExample	SoleSubExample	[ГЛ:] мер муғытныӄан	Мы уже умрём.	-	3	муғытныӄан	2	0
44	77-78	SampleExample	SoleSubExample	[ВХ:] муғытғитлыр тьык тьык мор̌ӄанд ӿумндлян (?)	Конечно умрём, разве долго будем жить?	-	7	мор̌ӄанд	4	0
45	77-78	SampleExample	SoleSubExample	[ВХ:] муғытғитлыр тьык тьык мор̌ӄанд ӿумндлян (?)	Конечно умрём, разве долго будем жить?	-	7	ӿумндлян	5	0
46	1	SampleExample	SoleSubExample	[ВИ:] яӈгут сидь фурныдь.	О чём говорить.	-	4	фурныдь	3	0
47	2	SampleExample	SoleSubExample	[ВИ:] т’хырпть.	Забыла.	-	2	т’хырпть	1	0
48	4-5	SampleExample	SoleSubExample	[ВИ:] умгу оғлағу п’нанакғе п’атикғе мен вывт ӿумдь.	Две девушки, старшая и младшая сестры, жили вместе.	-	8	ӿумдь	9	0
49	7	SampleExample	SoleSubExample	[ГЛ:] чи нымр̌ итк.	Ты вчера рассказывала это?	-	4	итк	3	0
50	9-10	SampleExample	SoleSubExample	ӿоӈгур̌, инанак, п’хирох вийт’ағс кинс п’рыр̌ йатик ғер̌ р̌ор видь.	Пока сестра ушла в тайгу, чёрт пришёл, забрал её сестрёнку.	-	10	видь	12	0
51	11	SampleExample	SoleSubExample	п’р̌ыр п’атик ӈыӈирут’ездь.	Сестра, вернувшись, не смогла обнаружить сестрёнки.	-	3	ӈыӈирут’ездь	4	0
52	12-18	SampleExample	SoleSubExample	ӿогур, п’атик ӈыӈирут’езр̌, п’и р̌о иныкху гер̌ р̌ора, иныдь ғери, ма ғери, ӿар тифтох вииныр̌, тифух инык р̌ора ӿар, ӿарор вири, тори, ӿоӈгур, ӿыдьғу "уи, уи, тодьра, ӈалаӈала к’содьра уи, уи, тодьра"	Тогда, не обнаружив сестрёнку, взяла с собой еду, юколу взяла, и так отправилась в дорогу, в дороге еду неся, затем идёт и плачет: "Уи, уи плачу, поднимаясь по бухте, уи, уи, плачу."	-	32	вииныр̌	16	0
53	12-18	SampleExample	SoleSubExample	ӿогур, п’атик ӈыӈирут’езр̌, п’и р̌о иныкху гер̌ р̌ора, иныдь ғери, ма ғери, ӿар тифтох вииныр̌, тифух инык р̌ора ӿар, ӿарор вири, тори, ӿоӈгур, ӿыдьғу "уи, уи, тодьра, ӈалаӈала к’содьра уи, уи, тодьра"	Тогда, не обнаружив сестрёнку, взяла с собой еду, юколу взяла, и так отправилась в дорогу, в дороге еду неся, затем идёт и плачет: "Уи, уи плачу, поднимаясь по бухте, уи, уи, плачу."	-	32	тодьра	28	0
54	12-18	SampleExample	SoleSubExample	ӿогур, п’атик ӈыӈирут’езр̌, п’и р̌о иныкху гер̌ р̌ора, иныдь ғери, ма ғери, ӿар тифтох вииныр̌, тифух инык р̌ора ӿар, ӿарор вири, тори, ӿоӈгур, ӿыдьғу "уи, уи, тодьра, ӈалаӈала к’содьра уи, уи, тодьра"	Тогда, не обнаружив сестрёнку, взяла с собой еду, юколу взяла, и так отправилась в дорогу, в дороге еду неся, затем идёт и плачет: "Уи, уи плачу, поднимаясь по бухте, уи, уи, плачу."	-	32	к’содьра	30	0
55	12-18	SampleExample	SoleSubExample	ӿогур, п’атик ӈыӈирут’езр̌, п’и р̌о иныкху гер̌ р̌ора, иныдь ғери, ма ғери, ӿар тифтох вииныр̌, тифух инык р̌ора ӿар, ӿарор вири, тори, ӿоӈгур, ӿыдьғу "уи, уи, тодьра, ӈалаӈала к’содьра уи, уи, тодьра"	Тогда, не обнаружив сестрёнку, взяла с собой еду, юколу взяла, и так отправилась в дорогу, в дороге еду неся, затем идёт и плачет: "Уи, уи плачу, поднимаясь по бухте, уи, уи, плачу."	-	32	тодьра	33	0
56	19	SampleExample	SoleSubExample	ӿоӈгур тори, вири, ӿаке п’р̌ыдь.	Плакала и шла, так и пришла.	-	5	п’р̌ыдь	5	0
57	20-22	SampleExample	SoleSubExample	сидь рыф, сидь рыфтох торыфтохлу тяндьрыфтох п’р̌ыр̌ тывғдь п’р̌ыӈан ӿаӈан, аӈ аӄир̌к ӻаврғыр̌ть.	К этому дому, то ли дом, то ли зимник, то ли летник, зашла она в летний дом, там никого нет.	-	13	тывғдь	8	0
58	20-22	SampleExample	SoleSubExample	сидь рыф, сидь рыфтох торыфтохлу тяндьрыфтох п’р̌ыр̌ тывғдь п’р̌ыӈан ӿаӈан, аӈ аӄир̌к ӻаврғыр̌ть.	К этому дому, то ли дом, то ли зимник, то ли летник, зашла она в летний дом, там никого нет.	-	13	ӻаврғыр̌ть	13	0
59	23-24	SampleExample	SoleSubExample	тый п’ур̌ торыф лаӄвлаӄвр̌ кмыйғар̌ аӈ акир̌к ӻаврғыр̌дь.	Вышла, обошла дом, - никого не было.	-	8	ӻаврғыр̌дь	8	0
60	25-29	SampleExample	SoleSubExample	анти тывғба, йатик к’игылы фир̌ ӿур̌тивр̌ умдь, к’игылы (это второй ярус) торыф, (этот) наӽ, (второй) наӽ, к’игылы ӽаудь.	Опять зашла, сестрёнка сидит на втором ярусе нар, она сидела на втором ярусе нар; жилище второй ярус нар называется кигылы.	-	18	умдь	8	0
61	25-29	SampleExample	SoleSubExample	анти тывғба, йатик к’игылы фир̌ ӿур̌тивр̌ умдь, к’игылы (это второй ярус) торыф, (этот) наӽ, (второй) наӽ, к’игылы ӽаудь.	Опять зашла, сестрёнка сидит на втором ярусе нар, она сидела на втором ярусе нар; жилище второй ярус нар называется кигылы.	-	18	ӽаудь	19	0
62	30-33	SampleExample	SoleSubExample	(ӿай, ай) тёньӽ п’ир̌ к’игылы тёньӽ п’ир̌ ӿуртивр, к’еликар ӿы кинс ньр̌ак момодь момодь ӿы умгу оғла момодь момодь.	Ай, ай, в углу второго яруса сидит, худая-худая сидела, а чёрт всё её сосал.	-	19	момодь	13	0
63	30-33	SampleExample	SoleSubExample	(ӿай, ай) тёньӽ п’ир̌ к’игылы тёньӽ п’ир̌ ӿуртивр, к’еликар ӿы кинс ньр̌ак момодь момодь ӿы умгу оғла момодь момодь.	Ай, ай, в углу второго яруса сидит, худая-худая сидела, а чёрт всё её сосал.	-	19	момодь	14	0
64	30-33	SampleExample	SoleSubExample	(ӿай, ай) тёньӽ п’ир̌ к’игылы тёньӽ п’ир̌ ӿуртивр, к’еликар ӿы кинс ньр̌ак момодь момодь ӿы умгу оғла момодь момодь.	Ай, ай, в углу второго яруса сидит, худая-худая сидела, а чёрт всё её сосал.	-	19	момодь	18	0
65	30-33	SampleExample	SoleSubExample	(ӿай, ай) тёньӽ п’ир̌ к’игылы тёньӽ п’ир̌ ӿуртивр, к’еликар ӿы кинс ньр̌ак момодь момодь ӿы умгу оғла момодь момодь.	Ай, ай, в углу второго яруса сидит, худая-худая сидела, а чёрт всё её сосал.	-	19	момодь	19	0
66	35	SampleExample	SoleSubExample	иф п’рыр̌ тывғр̌ п’атик р̌ныр̌ ғейныр̌.	Она вошла в дом, увидела сестрёнку, хотела забрать её.	-	6	ғейныр̌	7	0
67	36-39	SampleExample	SoleSubExample	ӿаке кинс, кинс ыр̌к клы ӿеркух п’р̌ыдь, п’р̌ыр̌ лель, сидь вак моӄмоӄдьлю тиғр̌ пак моӄмоӄдьлю яӈгутлю ӿар	В это время чёрт с улицы пришёл, начал всё вокруг крушить, деревья.	-	17	п’р̌ыдь	7	0
68	36-39	SampleExample	SoleSubExample	ӿаке кинс, кинс ыр̌к клы ӿеркух п’р̌ыдь, п’р̌ыр̌ лель, сидь вак моӄмоӄдьлю тиғр̌ пак моӄмоӄдьлю яӈгутлю ӿар	В это время чёрт с улицы пришёл, начал всё вокруг крушить, деревья.	-	17	моӄмоӄдьлю	12	0
69	36-39	SampleExample	SoleSubExample	ӿаке кинс, кинс ыр̌к клы ӿеркух п’р̌ыдь, п’р̌ыр̌ лель, сидь вак моӄмоӄдьлю тиғр̌ пак моӄмоӄдьлю яӈгутлю ӿар	В это время чёрт с улицы пришёл, начал всё вокруг крушить, деревья.	-	17	моӄмоӄдьлю	15	0
70	40-43	SampleExample	SoleSubExample	ӿы инанак ӿеркух эӄурэӄур клырох п’ур̌, п’имр вир̌ энв ерӄтох вир̌ ӿоӈгур, анти ӿоӈгур лудь,	А старшая сестра быстро-быстро вышла на улицу, убежала в другую сторону, стала петь.	-	15	лудь	16	0
71	44-45	SampleExample	SoleSubExample	«уи, уи, тодьра, уи, уи» ӿар ӿоӈгур лур̌ ӄоюр̌,	"Уи, уи плачет" так она продолжала громко петь.	-	9	тодьра	3	0
72	46-47	SampleExample	SoleSubExample	ӿы кинсеркух ӿыдь йатик п’имр видь ӿагур р̌ур видь иф п’имдь	А чёрт: сбежала сестрёнка, побежал за ней.	-	11	видь	7	0
73	46-47	SampleExample	SoleSubExample	ӿы кинсеркух ӿыдь йатик п’имр видь ӿагур р̌ур видь иф п’имдь	А чёрт: сбежала сестрёнка, побежал за ней.	-	11	видь	10	0
74	46-47	SampleExample	SoleSubExample	ӿы кинсеркух ӿыдь йатик п’имр видь ӿагур р̌ур видь иф п’имдь	А чёрт: сбежала сестрёнка, побежал за ней.	-	11	п’имдь	12	0
75	48-49	SampleExample	SoleSubExample	п’имдь п’имдь ӿоӈгур̌ ӿарор̌, вике кинсух п’имр вира кинс, ӿыдь	Она бежала, бежала и убежала от чёрта, черт бежал.	-	10	п’имдь	1	0
76	48-49	SampleExample	SoleSubExample	п’имдь п’имдь ӿоӈгур̌ ӿарор̌, вике кинсух п’имр вира кинс, ӿыдь	Она бежала, бежала и убежала от чёрта, черт бежал.	-	10	п’имдь	2	0
77	55	SampleExample	SoleSubExample	ӿы кинс илызр̌ ӄамар видь	А чёрт пробежал мимо неё.	-	5	видь	6	0
78	60-61	SampleExample	SoleSubExample	наӽух ғотьр̌ эғр̌ р̌ор видь.	Сняла её с нар и привела домой.	-	5	видь	5	0
79	63	SampleExample	SoleSubExample	кылкар ӿагут итныдь (можно)	Долго-долго могу рассказывать.	-	4	итныдь	3	0
80	1	SampleExample	SoleSubExample	няӻра, няӻра, чи ух яӻр̌ ӈалсӄодь (?)	– Мышонок, мышонок, отчего у тебя нос грязный?	-	7	ӈалсӄодь	6	0
81	2	SampleExample	SoleSubExample	ни миф хыздь.	– Землю копал.	-	3	хыздь	3	0
82	3	SampleExample	SoleSubExample	яӻр̌ миф хыздь (?)	– Для чего землю копал?	-	4	хыздь	3	0
83	4	SampleExample	SoleSubExample	тыф п’ерӽ ныдь.	– Себе норку делал.	-	3	ныдь	3	0
84	5	SampleExample	SoleSubExample	яӻр̌ тыф ныдь (?)	– Для чего норку делал?	-	4	ныдь	3	0
85	6	SampleExample	SoleSubExample	к’еӄа, чи ни ньр̌ытоӽ ӄ’аугундь.	– Чтобы ты, лис, меня не увидел.	-	5	ӄ’аугундь	5	0
86	7	SampleExample	SoleSubExample	няӻра, няӻра, ни чи ньр̌ыныт нют, ч’евныдьра	– Мышонок, мышонок, а я тебя подстерегу!	-	7	евныдьра	8	0
87	8	SampleExample	SoleSubExample	ньрыфух ӄ’о тыф йивдь.	– А у меня в норке спаленка.	-	4	йивдь	4	0
88	9	SampleExample	SoleSubExample	к’ырӻа (–) п’уныдьра	– Кушать захочешь – вылезешь!	-	3	к’ырӻа	1	0
89	9	SampleExample	SoleSubExample	к’ырӻа (–) п’уныдьра	– Кушать захочешь – вылезешь!	-	3	п’уныдьра	3	0
90	10	SampleExample	SoleSubExample	ньрыфух нё йивдь.	– А у меня в норке кладовочка.	-	3	йивдь	4	0
91	11	SampleExample	SoleSubExample	няӻра, няӻра, ни чрыф к’ызӻытныдь (?)	– Мышонок, мышонок, а ведь я твою норку разрою!	-	6	к’ызӻытныдь	6	0
92	12	SampleExample	SoleSubExample	ньат эна тыфтоӽ п’имныдьра ӄ’аутара	– А я от тебя в другую норку – и был таков!	-	5	п’имныдьра	4	0
93	6-7	SampleExample	SoleSubExample	парф йоӻла ир̌ть (:) ытыка, п’и вийныӈан ньӈер̌ ньр̌ор	Вечером, когда он собирал вещи на охоту, сын сказал: "Папа, возьми меня с собой".	-	9	ир̌ть	4	0
94	8-9	SampleExample	SoleSubExample	вир̌ая ни чиғрыт вит’андь чӈалагут чхыф лыйлыйт’андь	Я буду ходить с тобой и как ты добывать медведей.	-	7	вир̌ая	1	0
95	8-9	SampleExample	SoleSubExample	вир̌ая ни чиғрыт вит’андь чӈалагут чхыф лыйлыйт’андь	Я буду ходить с тобой и как ты добывать медведей.	-	7	вит’андь	5	0
96	8-9	SampleExample	SoleSubExample	вир̌ая ни чиғрыт вит’андь чӈалагут чхыф лыйлыйт’андь	Я буду ходить с тобой и как ты добывать медведей.	-	7	лыйлыйт’андь	9	0
97	10-11	SampleExample	SoleSubExample	а иф мачкиӈан йытык ӿер̌кух ир̌ть ӿагитла чхыф лыйр̌анакан чи.	Пока он маленький, отец сказал: "Да, конечно, ты будешь, как я, добывать медведя".	-	10	ир̌ть	7	0
98	10-11	SampleExample	SoleSubExample	а иф мачкиӈан йытык ӿер̌кух ир̌ть ӿагитла чхыф лыйр̌анакан чи.	Пока он маленький, отец сказал: "Да, конечно, ты будешь, как я, добывать медведя".	-	10	лыйр̌анакан	10	0
99	12-13	SampleExample	SoleSubExample	пыт т’ыт чи ӄ’ор амтез ӄ’аврға, ниғрыр вииныкан ӿар.	"Завтра утром, если ты не проспишь, не опоздаешь, то пойдёшь со мной."	-	9	ӄ’аврға	6	0
100	12-13	SampleExample	SoleSubExample	пыт т’ыт чи ӄ’ор амтез ӄ’аврға, ниғрыр вииныкан ӿар.	"Завтра утром, если ты не проспишь, не опоздаешь, то пойдёшь со мной."	-	9	вииныкан	9	0
101	15	SampleExample	SoleSubExample	а (п’умгу) вийныӈан п’умгу к’есдь	Перед уходом сказал жене.	-	5	к’есдь	7	0
102	16-17	SampleExample	SoleSubExample	лаӈр̌, ӿиғр, мер нивхгу фувт хаутот, хаутот т’ом маркт’ағари	Нерпичий желудок наши нивхи надувают и сушат, сушат и жир наливают.	-	9	маркт’ағари	9	0
103	18-19	SampleExample	SoleSubExample	лаӈр̌ ӿиғр ғер̌ пулквулкуғытӈан ғузр̌, п’умгу химдь	Взял круглый нерпичий желудок и отдал жене.	-	7	химдь	8	0
104	20-21	SampleExample	SoleSubExample	йах, йоғла йыритюр вийныға, "ньоғла п’оғла кимр̌ая" ӿар ир̌ть.	"Если соберётся ребёнок пойти за мной, отдай ему [этот нерпичий желудок]", - так сказал.	-	9	вийныға	5	0
105	20-21	SampleExample	SoleSubExample	йах, йоғла йыритюр вийныға, "ньоғла п’оғла кимр̌ая" ӿар ир̌ть.	"Если соберётся ребёнок пойти за мной, отдай ему [этот нерпичий желудок]", - так сказал.	-	9	кимр̌ая	10	0
106	20-21	SampleExample	SoleSubExample	йах, йоғла йыритюр вийныға, "ньоғла п’оғла кимр̌ая" ӿар ир̌ть.	"Если соберётся ребёнок пойти за мной, отдай ему [этот нерпичий желудок]", - так сказал.	-	9	ир̌ть	12	0
107	25-26	SampleExample	SoleSubExample	нюх ӿапа туӈк товр̌ калағаланьдьра" ӿар ир̌ть.	Тогда у меня тут (на груди) будет светлое, белое пятно".	-	7	ир̌ть	7	0
108	27-28	SampleExample	SoleSubExample	"(ӈын), ни ыкиёныға, йах ӿы ӿиғркир̌, чхыф п’ыньгур̌ая" ӿар̌ ир̌ть.	"Если мне будет плохо, пусть он этим желудком бросит в (чёрного) медведя," - так сказал отец.	-	10	ыкиёныға	3	0
109	27-28	SampleExample	SoleSubExample	"(ӈын), ни ыкиёныға, йах ӿы ӿиғркир̌, чхыф п’ыньгур̌ая" ӿар̌ ир̌ть.	"Если мне будет плохо, пусть он этим желудком бросит в (чёрного) медведя," - так сказал отец.	-	10	п’ыньгур̌ая	8	0
110	27-28	SampleExample	SoleSubExample	"(ӈын), ни ыкиёныға, йах ӿы ӿиғркир̌, чхыф п’ыньгур̌ая" ӿар̌ ир̌ть.	"Если мне будет плохо, пусть он этим желудком бросит в (чёрного) медведя," - так сказал отец.	-	10	ир̌ть	10	0
111	29	SampleExample	SoleSubExample	лыйкур̌ая чхыф лыйкур̌ая	Пусть убьёт медведя.	-	3	лыйкур̌ая	1	0
112	29	SampleExample	SoleSubExample	лыйкур̌ая чхыф лыйкур̌ая	Пусть убьёт медведя.	-	3	лыйкур̌ая	3	0
113	33-36	SampleExample	SoleSubExample	видь видь видь видь видь ӿаки, р̌аӈглу чхыфку лель, выйт ӄоют вағрт лель, вадьгулю яӈгудьгулу.	Шёл, шёл, шёл, и услышал где-то медведи, то ли воют, то ли кричат, то ли борются, то ли дерутся, то ли что-то ещё.	-	15	видь	1	0
114	33-36	SampleExample	SoleSubExample	видь видь видь видь видь ӿаки, р̌аӈглу чхыфку лель, выйт ӄоют вағрт лель, вадьгулю яӈгудьгулу.	Шёл, шёл, шёл, и услышал где-то медведи, то ли воют, то ли кричат, то ли борются, то ли дерутся, то ли что-то ещё.	-	15	видь	2	0
115	33-36	SampleExample	SoleSubExample	видь видь видь видь видь ӿаки, р̌аӈглу чхыфку лель, выйт ӄоют вағрт лель, вадьгулю яӈгудьгулу.	Шёл, шёл, шёл, и услышал где-то медведи, то ли воют, то ли кричат, то ли борются, то ли дерутся, то ли что-то ещё.	-	15	видь	3	0
116	33-36	SampleExample	SoleSubExample	видь видь видь видь видь ӿаки, р̌аӈглу чхыфку лель, выйт ӄоют вағрт лель, вадьгулю яӈгудьгулу.	Шёл, шёл, шёл, и услышал где-то медведи, то ли воют, то ли кричат, то ли борются, то ли дерутся, то ли что-то ещё.	-	15	видь	4	0
117	33-36	SampleExample	SoleSubExample	видь видь видь видь видь ӿаки, р̌аӈглу чхыфку лель, выйт ӄоют вағрт лель, вадьгулю яӈгудьгулу.	Шёл, шёл, шёл, и услышал где-то медведи, то ли воют, то ли кричат, то ли борются, то ли дерутся, то ли что-то ещё.	-	15	видь	5	0
118	33-36	SampleExample	SoleSubExample	видь видь видь видь видь ӿаки, р̌аӈглу чхыфку лель, выйт ӄоют вағрт лель, вадьгулю яӈгудьгулу.	Шёл, шёл, шёл, и услышал где-то медведи, то ли воют, то ли кричат, то ли борются, то ли дерутся, то ли что-то ещё.	-	15	вадьгулю	14	0
119	33-36	SampleExample	SoleSubExample	видь видь видь видь видь ӿаки, р̌аӈглу чхыфку лель, выйт ӄоют вағрт лель, вадьгулю яӈгудьгулу.	Шёл, шёл, шёл, и услышал где-то медведи, то ли воют, то ли кричат, то ли борются, то ли дерутся, то ли что-то ещё.	-	15	яӈгудьгулу	15	0
120	39	SampleExample	SoleSubExample	ныкы п’р̌ыпа, ӿы чхыфку ват’ умдьғу.	Немного подошёл ближе и увидел, что медведи борются.	-	6	умдьғу	6	0
121	40-42	SampleExample	SoleSubExample	эрх ныкы п’р̌ыр̌, ямадь ямадь ӿаке, мығтькир̌ ӈырғыр̌ калағалағытк йивра, вулвулу чхыф йивра	Ещё к нему немного подошёл, смотрел, смотрел, правда, есть медведь со светлой грудью, и чёрный медведь.	-	13	ямадь	4	0
122	40-42	SampleExample	SoleSubExample	эрх ныкы п’р̌ыр̌, ямадь ямадь ӿаке, мығтькир̌ ӈырғыр̌ калағалағытк йивра, вулвулу чхыф йивра	Ещё к нему немного подошёл, смотрел, смотрел, правда, есть медведь со светлой грудью, и чёрный медведь.	-	13	ямадь	5	0
123	43	SampleExample	SoleSubExample	ӿоӈгут ват’ умдьғу.	Так они дрались.	-	3	умдьғу	3	0
124	44-45	SampleExample	SoleSubExample	ӿаке, разрур̌ ӿы п’оӄо хитир разрур̌, имғу п’ыньдь ӿоӄор намагур̌	Затем ребёнок поднял этот пузырь, прицелился, и хорошо бросил в них.	-	10	п’ыньдь	8	0
125	46	SampleExample	SoleSubExample	ӿыдь, ӿы чхыф лыйдь фур и.	Так убил этого медведя.	-	6	лыйдь	4	0
126	47-50	SampleExample	SoleSubExample	ӿоӄор ӈырғыр̌ ӄалғала чхыф ӿер̌кух, килмлара ӿар̌, кыпрр̌, алвре ӿар̌, мығр̌ ӿуртивр̌, ӿур̌тиврор озба, нивх мудь фуру.	Медведь с белой грудью стоял расставив ноги, затем он оглянулся, опустился, присел, а когда встал, стал человеком.	-	17	мудь	16	0
